Country,Rank
Monaco,1.0
Singapore,2.0
Chile,3.0
Thailand,4.0
Hong Kong (SAR),5.0
Denmark,6.0
Macau (SAR),7.0
China,8.0
United States,9.0
Spain,10.0
Romania,11.0
Liechtenstein,12.0
New Zealand,13.0
Japan,14.0
United Arab Emirates,15.0
Switzerland,16.0
Norway,17.0
Netherlands,18.0
Sweden,19.0
Hungary,20.0
Canada,21.0
Portugal,22.0
South Korea,23.0
Kuwait,24.0
Taiwan,25.0
Panama,26.0
France,27.0
Andorra,28.0
Moldova,29.0
Luxembourg,30.0
Malta,31.0
Finland,32.0
Israel,33.0
Brazil,34.0
Poland,35.0
Uruguay,36.0
Malaysia,37.0
Belgium,38.0
Lithuania,39.0
Trinidad and Tobago,40.0
Saudi Arabia,41.0
Saint Lucia,42.0
Qatar,43.0
Germany,44.0
Barbados,45.0
San Marino,46.0
Vietnam,47.0
Ireland,48.0
Latvia,49.0
Russia,50.0
Slovenia,51.0
United Kingdom,52.0
Colombia,53.0
Saint Vincent and the Grenadines,54.0
Bulgaria,55.0
Paraguay,56.0
Ukraine,57.0
Estonia,58.0
Austria,59.0
Dominica,60.0
Australia,61.0
Montenegro,62.0
Costa Rica,63.0
Grenada,64.0
Jordan,65.0
Italy,66.0
Philippines,67.0
Serbia,68.0
Czechia,69.0
Bahrain,70.0
Slovakia,71.0
India,72.0
Mongolia,73.0
Belarus,74.0
Kosovo,75.0
Kyrgyzstan,76.0
Peru,77.0
Oman,78.0
Nepal,79.0
Croatia,80.0
Mexico,81.0
Argentina,82.0
The Bahamas,83.0
Uzbekistan,84.0
Jamaica,85.0
Egypt,86.0
Brunei,87.0
Armenia,88.0
Ecuador,89.0
Kazakhstan,90.0
Albania,91.0
Greece,92.0
Belize,93.0
Bangladesh,94.0
Côte d'Ivoire,95.0
Guyana,96.0
South Africa,97.0
Cyprus,98.0
Nicaragua,99.0
Laos,100.0
Ghana,101.0
North Macedonia,102.0
Turkey,103.0
Honduras,104.0
Saint Kitts and Nevis,105.0
Madagascar,106.0
Bolivia,107.0
Bosnia and Herzegovina,108.0
Seychelles,109.0
Guatemala,110.0
El Salvador,111.0
Sri Lanka,112.0
Iraq,113.0
Senegal,114.0
Indonesia,115.0
Georgia,116.0
Mauritius,117.0
Burkina Faso,118.0
Cambodia,119.0
Lesotho,120.0
Mali,121.0
Azerbaijan,122.0
Antigua and Barbuda,123.0
Tajikistan,124.0
Togo,125.0
Cape Verde,126.0
Dominican Republic,127.0
Republic of the Union of Myanmar,128.0
Haiti,129.0
Palestine,130.0
Gabon,131.0
Morocco,132.0
Fiji,133.0
Angola,134.0
Congo,135.0
Libya,136.0
Maldives,137.0
Suriname,138.0
Benin,139.0
Western Sahara,140.0
Iran,141.0
Nigeria,142.0
Micronesia,143.0
Algeria,144.0
Uganda,145.0
Rwanda,146.0
Liberia,147.0
Tanzania,148.0
Marshall Islands,149.0
Papua New Guinea,150.0
Pakistan,151.0
Cameroon,152.0
Kenya,153.0
Sierra Leone,154.0
Bhutan,155.0
Namibia,156.0
The Gambia,157.0
Tunisia,158.0
Lebanon,159.0
Botswana,160.0
Venezuela,161.0
Somalia,162.0
Mozambique,163.0
Mauritania,164.0
Malawi,165.0
Burundi,166.0
Zimbabwe,167.0
Swaziland,168.0
Djibouti,169.0
Zambia,170.0
Niger,171.0
Guinea,172.0
Sudan,173.0
Syria,174.0
Yemen,175.0
Ethiopia,176.0
Cuba,177.0
Turkmenistan,178.0
Afghanistan,179.0
